DURACAO;AVL EIXO X;AVL EIXO Y;AVL EIXO Z
0;0.004;0.010;0.004
40;0.004;0.010;0.004
80;0.005;-0.002;0.002
120;0.003;-0.002;0.002
160;0.002;-0.004;0.004
180;-0.001;-0.005;0.002
220;-0.003;-0.002;0.005
260;-0.003;0.001;0.007
280;0.000;-0.004;0.006
320;0.001;0.003;0.001
360;-0.001;0.001;0.002
400;0.000;0.001;0.001
440;0.003;-0.001;0.001
480;0.004;-0.001;0.001
520;0.001;0.003;-0.002
560;0.002;-0.003;-0.001
600;0.003;-0.001;-0.001
640;0.002;-0.001;-0.001
680;0.001;0.001;-0.001
720;-0.001;0.000;-0.001
760;0.001;0.000;-0.002
800;0.000;0.001;0.000
840;-0.001;0.002;0.001
880;0.001;0.000;0.001
920;0.002;0.001;0.000
960;0.002;-0.002;0.001
1000;0.002;0.001;0.001
1040;0.002;-0.002;0.004
1080;0.005;-0.002;0.004
1100;0.006;0.002;0.000
1140;0.005;0.007;-0.001
1180;0.005;0.001;-0.001
1220;0.010;0.002;0.001
1260;0.012;0.001;0.001
1300;0.009;0.002;0.001
1340;0.010;-0.002;0.003
1380;0.014;-0.001;0.002
1420;0.015;-0.001;0.001
1460;0.014;-0.002;0.001
1500;0.013;-0.002;-0.001
1540;0.012;-0.001;-0.002
1580;0.014;0.002;0.000
1620;0.012;0.002;-0.001
1640;0.012;0.000;-0.001
1680;0.012;0.000;-0.002
1700;0.011;-0.001;-0.002
1740;0.008;-0.004;-0.002
1780;0.004;-0.005;-0.004
1820;0.001;-0.004;-0.001
1860;0.003;-0.001;0.001
1900;0.002;0.001;-0.002
1920;0.001;0.002;-0.001
1960;-0.001;0.001;-0.001
2000;-0.004;0.002;-0.001
2040;-0.002;0.002;-0.001
2080;-0.002;-0.002;-0.002
2100;-0.005;0.000;-0.002
2140;-0.013;-0.010;-0.009
2180;-0.070;-0.017;-0.026
2200;-0.112;-0.022;-0.024
2240;-0.239;-0.035;-0.001
2280;-0.346;-0.037;-0.019
2300;-0.400;-0.011;-0.031
2340;-0.493;0.061;-0.046
2380;-0.647;0.104;-0.058
2400;-0.726;0.112;-0.048
2440;-0.834;0.092;-0.028
2480;-0.914;0.072;-0.037
2520;-0.929;0.083;-0.067
2560;-0.779;-0.037;-0.038
2600;-0.803;0.031;0.007
2640;-0.883;0.039;-0.019
2680;-0.904;-0.026;-0.004
2720;-0.789;0.000;0.005
2740;-0.798;0.037;0.021
2780;-0.796;0.064;0.122
