DURACAO;AVL EIXO X;AVL EIXO Y;AVL EIXO Z
0;0.001;-0.001;0.001
40;0.001;-0.001;0.001
60;0.004;0.001;-0.001
100;0.006;0.004;0.001
140;0.002;0.005;0.000
180;0.003;0.002;-0.001
220;0.001;0.004;0.000
260;-0.001;0.004;-0.002
300;-0.003;0.005;-0.001
340;-0.005;0.003;0.000
380;-0.004;0.002;0.000
420;-0.003;0.004;0.001
460;-0.004;0.005;0.002
500;-0.007;0.007;0.001
540;-0.005;0.006;0.001
580;-0.004;0.005;0.002
620;-0.001;0.012;0.001
660;-0.002;0.009;0.003
700;0.001;0.007;0.001
740;0.001;0.002;0.001
780;0.004;0.005;0.003
820;-0.001;0.009;0.001
860;0.001;-0.001;0.004
900;0.003;0.002;0.001
940;0.002;0.001;0.001
980;0.002;-0.001;0.003
1020;0.000;0.004;0.001
1060;-0.002;-0.004;0.001
1100;-0.001;-0.002;0.001
1140;0.001;-0.002;0.000
1180;0.001;-0.002;-0.002
1220;0.002;-0.004;0.000
1260;0.002;0.002;-0.001
1300;-0.001;-0.004;-0.001
1340;0.006;0.005;-0.002
1380;0.005;-0.006;-0.003
1420;0.010;-0.003;-0.001
1460;0.006;-0.001;-0.002
1500;0.006;-0.002;-0.001
1520;0.006;-0.005;0.000
1560;0.008;-0.001;-0.002
1600;0.007;-0.005;-0.001
1640;0.009;-0.005;-0.001
1680;0.008;-0.003;-0.001
1720;0.003;-0.007;0.000
1760;0.002;-0.004;-0.001
1800;0.005;-0.005;-0.001
1840;0.005;-0.004;-0.001
1880;0.001;-0.004;-0.002
1920;0.001;0.004;0.000
1940;-0.001;0.000;-0.001
1980;0.000;0.007;0.001
2020;0.001;-0.001;-0.003
2060;0.002;0.001;-0.001
2100;0.002;-0.001;0.001
2140;-0.003;0.001;0.002
2180;-0.004;0.001;0.002
2220;0.005;0.001;0.001
2260;0.002;-0.002;0.001
2300;0.002;-0.005;0.003
2340;0.001;-0.007;0.004
2380;0.002;-0.006;0.002
2420;0.005;-0.007;0.004
2460;0.004;-0.008;0.002
2500;0.005;-0.006;0.002
2540;0.007;-0.009;0.002
2580;0.005;-0.008;0.002
2620;0.005;-0.004;0.002
2660;0.006;-0.011;0.001
2700;0.010;-0.008;0.001
2740;0.009;-0.004;0.001
2760;0.009;-0.001;-0.001
2800;0.009;-0.002;0.000
