DURACAO;AVL EIXO X;AVL EIXO Y;AVL EIXO Z
0;-0.005;0.002;0.007
40;-0.005;0.002;0.007
80;0.002;0.005;0.007
120;-0.001;-0.004;0.005
160;0.003;0.007;0.005
200;0.005;0.013;0.005
240;0.003;0.009;0.003
280;0.005;0.005;0.001
320;0.005;0.001;0.001
360;0.007;0.005;0.004
400;0.008;0.004;0.005
440;0.007;0.000;0.007
480;0.006;-0.002;0.007
520;0.008;0.004;0.006
560;0.007;0.011;0.007
600;0.005;0.006;0.005
640;0.002;0.005;0.007
660;0.004;0.007;0.008
700;0.004;0.007;0.008
740;0.002;-0.001;0.009
780;0.004;0.009;0.007
820;-0.001;-0.002;0.004
860;0.000;0.001;0.004
900;-0.001;-0.001;0.007
940;0.000;0.001;0.004
980;-0.001;0.002;0.002
1020;0.002;0.003;0.003
1060;-0.001;0.006;0.002
1100;-0.007;0.005;0.001
1140;-0.005;-0.007;0.002
1180;-0.003;0.001;0.001
1220;-0.004;0.002;0.003
1260;-0.005;-0.007;0.000
1300;0.000;-0.009;0.001
1340;0.000;0.002;0.001
1380;-0.002;-0.001;0.001
1400;-0.001;-0.004;0.001
1440;0.002;0.001;-0.001
1480;-0.001;0.006;0.000
1520;-0.001;-0.004;0.001
1560;0.002;-0.006;0.000
1580;0.001;-0.002;-0.001
1620;0.001;-0.002;-0.001
1660;0.002;-0.005;-0.003
1680;0.003;-0.008;-0.003
1720;0.004;-0.002;-0.004
1760;0.002;-0.009;-0.002
1800;0.006;-0.007;-0.002
1840;0.007;0.002;0.001
1880;0.007;0.009;0.001
1920;0.004;0.006;0.003
1960;0.010;0.004;0.004
1980;0.011;-0.001;0.003
2020;0.010;0.003;0.004
2060;0.012;-0.002;0.006
2100;0.003;-0.003;0.005
2140;0.004;-0.005;0.005
2180;0.001;0.004;0.002
2220;0.005;-0.007;0.009
2260;0.005;0.006;0.005
2280;0.005;0.006;0.006
2320;0.004;0.010;0.006
2360;-0.001;0.005;0.006
2400;-0.011;-0.002;0.006
2440;-0.005;-0.012;0.006
2480;-0.005;0.000;0.005
2520;-0.009;-0.006;0.005
2560;-0.009;-0.005;0.006
2600;-0.009;0.000;0.003
2640;-0.012;0.001;0.002
2680;-0.008;0.011;0.002
2720;-0.009;0.012;0.002
2760;-0.015;0.004;0.001
2780;-0.019;0.004;0.000
2820;-0.021;0.007;-0.001
2860;-0.019;0.006;0.000
2900;-0.019;-0.005;0.001
2940;-0.018;0.008;0.005
2980;-0.023;0.013;0.006
3020;-0.022;0.007;0.007
3060;-0.018;-0.002;-0.004
3100;-0.036;0.001;-0.004
3140;-0.048;-0.002;-0.008
